city,country,region,numberOfReportsMade,reportsScore,mostRecentYearReported,mostRecentReportingScore,usesGcpProtocolScore,numberOfGhgReported,ghgScore,transparencyScore,totalEmissions,totalEmissionScore,perCapitaEmissions,perCapitaEmissionsScore,population,trajectory,trajectoryScore,emissionsImpactScore,overallScore
Emeryville,United States of America,North America,6,5,2018,3,5,3,3,80,Not reported,3,Not reported,3,11885,Decreased,,60,70
Saint Paul,United States of America,North America,5,5,2018,3,5,1,3,80,Not reported,3,Not reported,3,300398,Not able to calculate,,60,70
San Luis Potosí,Mexico,Latin America,2,3,2015,3,3,0,3,60,1320630,3,1.60226101,5,824229,Increased,,80,70
Ærøskøbing,Denmark,Europe,1,0,2019,5,0,1,3,40,185,5,0.030538131,5,6058,Stayed the same,,100,70
Municipalidad de Desamparados,Costa Rica,Latin America,1,0,2020,5,5,7,5,75,Not reported,3,Not reported,3,25,This is our first year of calculation,,60,67.5
Akureyri,Iceland,Europe,1,0,2019,5,5,7,5,75,Not reported,3,Not reported,3,19025,Decreased,,60,67.5
Dunedin City,New Zealand,Southeast Asia and Oceania,1,0,2019,5,5,7,5,75,Not reported,3,Not reported,3,131100,Increased,,60,67.5
Victoria,Canada,North America,1,0,2019,5,5,7,5,75,Not reported,3,Not reported,3,94000,Decreased,,60,67.5
Canoas,Brazil,Latin America,1,0,2019,5,5,6,5,75,Not reported,3,Not reported,3,341343,Not able to calculate,,60,67.5
Rotorua,New Zealand,Southeast Asia and Oceania,1,0,2019,5,5,6,5,75,Not reported,3,Not reported,3,71877,Increased,,60,67.5
Culver City,United States of America,North America,1,0,2019,5,5,5,5,75,Not reported,3,Not reported,3,39295,Not able to calculate,,60,67.5
Highland Park,United States of America,North America,1,0,2019,5,5,5,5,75,Not reported,3,Not reported,3,29767,Stayed the same,,60,67.5
Eugene,United States of America,North America,1,0,2019,5,5,4,5,75,1641401,3,9.585103215,3,171245,Increased,,60,67.5
Municipalidad Provincial de Callao,Peru,Latin America,1,0,2021,5,5,4,5,75,Not reported,3,Not reported,3,994494,Not able to calculate,,60,67.5
Zürich,Switzerland,Europe,1,0,2018,3,3,7,5,55,1374757,3,3.167584468,5,434008,Decreased,,80,67.5
Copenhagen,Denmark,Europe,1,0,2018,3,3,6,5,55,1450358,3,2.326155573,5,623500,Increased,,80,67.5
Montevideo,Uruguay,Latin America,1,0,2018,3,5,3,3,55,3211715,3,0.002321556,5,1383432134,Not able to calculate,,80,67.5
Accra,Ghana,Africa,1,0,2015,3,5,3,3,55,1234128,3,0.62123247,5,1986580,Not able to calculate,,80,67.5
Freetown,Sierra Leone,Africa,1,0,2018,3,5,3,3,55,1014094,3,0.845078333,5,1200000,This is our first year of calculation,,80,67.5
Tegucigalpa,Honduras,Latin America,1,0,2011,3,5,3,3,55,1068686,3,0.872366488,5,1225043,Do not know,,80,67.5
Salvador,Brazil,Latin America,1,0,2018,3,5,3,3,55,2794878,3,0.973029373,5,2872347,Decreased,,80,67.5
Rajkot Municipal Corporation,India,South and West Asia,1,0,2017,3,5,3,3,55,1887685,3,1.181959462,5,1597081,Increased,,80,67.5
Nagpur,India,South and West Asia,1,0,2017,3,5,3,3,55,2849470,3,1.184483459,5,2405665,Not able to calculate,,80,67.5
Recife,Brazil,Latin America,1,0,2017,3,5,3,3,55,2394390,3,1.454913166,5,1645727,Increased,,80,67.5
Sorocaba,Brazil,Latin America,1,0,2017,3,5,3,3,55,1113971,3,1.639692483,5,679378,Increased,,80,67.5
Barcelona,Spain,Europe,1,0,2018,3,5,3,3,55,2835426,3,1.732338605,5,1636762,Increased,,80,67.5
Stockholm,Sweden,Europe,1,0,2018,3,5,3,3,55,1715597,3,1.748637506,5,981105,Decreased,,80,67.5
Curitiba,Brazil,Latin America,1,0,2016,3,5,3,3,55,3505046,3,1.850608,5,1893997,Decreased,,80,67.5
Londrina,Brazil,Latin America,1,0,2016,3,5,3,3,55,1122693,3,2.010412955,5,558439,Increased,,80,67.5
João Pessoa,Brazil,Latin America,1,0,2014,3,5,3,3,55,1550999,3,2.143699854,5,723515,This is our first year of calculation,,80,67.5
The Hague,Netherlands,Europe,1,0,2018,3,5,3,3,55,1519207,3,2.778120754,5,546847,Decreased,,80,67.5
Lisbon,Portugal,Europe,1,0,2018,3,5,3,3,55,1934361,3,3.531576516,5,547733,Decreased,,80,67.5
KwaDukuza,South Africa,Africa,1,0,2013,3,5,3,3,55,1008657,3,3.645058706,5,276719,Decreased,,80,67.5
Nice,France,Europe,1,0,2017,3,5,3,3,55,2139692,3,3.962392593,5,540000,Increased,,80,67.5
Cupertino,United States of America,North America,1,0,2015,3,5,3,3,55,244943,5,4.07084926,3,60170,Decreased,,80,67.5
Berkeley,United States of America,North America,1,0,2018,3,5,3,3,55,541975,5,4.455452513,3,121643,Decreased,,80,67.5
Egedal,Denmark,Europe,1,0,2015,3,5,3,3,55,213427,5,4.922890621,3,43354,Stayed the same,,80,67.5
Mahasarakham,Thailand,Southeast Asia and Oceania,1,0,2016,3,5,3,3,55,246292,5,4.941548524,3,49841,Increased,,80,67.5
Santa Barbara,United States of America,North America,1,0,2015,3,5,3,3,55,516206,5,5.519030492,3,93532,Decreased,,80,67.5
Manhattan Beach,United States of America,North America,1,0,2016,3,5,3,3,55,224717,5,6.324358043,3,35532,Decreased,,80,67.5
Heidelberg,Germany,Europe,1,0,2017,3,5,3,3,55,967417,5,6.520520338,3,148365,Stayed the same,,80,67.5
Hørsholm,Denmark,Europe,1,0,2018,3,5,3,3,55,167808,5,6.687975768,3,25091,Increased,,80,67.5
Medford,United States of America,North America,1,0,2018,3,5,3,3,55,410305,5,7.103003549,3,57765,Increased,,80,67.5
Blacksburg,United States of America,North America,1,0,2018,3,5,3,3,55,334388,5,7.484399414,3,44678,Increased,,80,67.5
Byron Shire,Australia,Southeast Asia and Oceania,1,0,2020,5,3,3,3,55,263199,5,7.612627986,3,34574,Not able to calculate,,80,67.5
Rio Grande,Argentina,Latin America,1,0,2015,3,5,3,3,55,810086,5,9.1286553,3,88741,Do not know,,80,67.5
Zaragoza,Spain,Europe,1,0,2019,5,3,3,3,55,1785604,3,2.645351016,5,674997,Not able to calculate,,80,67.5
Espoo,Finland,Europe,1,0,2019,5,3,3,3,55,1143000,3,3.945038674,5,289731,Decreased,,80,67.5
Hoeje-Taastrup,Denmark,Europe,1,0,2019,5,3,3,3,55,252209,5,4.975910508,3,50686,Decreased,,80,67.5
North Vancouver,Canada,North America,1,0,2015,3,5,2,3,55,211975,5,4.007240349,3,52898,Stayed the same,,80,67.5
Nyon,Switzerland,Europe,1,0,2018,3,5,2,3,55,111703,5,5.266276932,3,21211,Increased,,80,67.5
Benicia,United States of America,North America,1,0,2010,3,5,1,3,55,122688,5,4.416413607,3,27780,Decreased,,80,67.5
Los Altos Hills,United States of America,North America,1,0,2015,3,5,1,3,55,57243,5,7.162537538,3,7992,Decreased,,80,67.5
Burlington,United States of America,North America,1,0,2015,3,5,1,3,55,405385,5,9.587196103,3,42284,Decreased,,80,67.5
Basel-Stadt,Switzerland,Europe,1,0,2016,3,5,0,3,55,825704,5,4.165888015,3,198206,This is our first year of calculation,,80,67.5
Davis,United States of America,North America,1,0,2009,3,5,0,3,55,348347,5,5.310167683,3,65600,Decreased,,80,67.5
Gladsaxe Kommune,Denmark,Europe,1,0,2014,3,5,0,3,55,362078,5,5.432039126,3,66656,Decreased,,80,67.5
Hoeje-Taastrup Kommune,Denmark,Europe,1,0,2014,3,5,0,3,55,297000,5,5.93976241,3,50002,Decreased,,80,67.5
Udine,Italy,Europe,1,0,2013,3,5,0,3,55,613588,5,6.164978699,3,99528,Stayed the same,,80,67.5
Hermosa Beach,United States of America,North America,1,0,2012,3,5,0,3,55,126611,5,6.410683544,3,19750,Decreased,,80,67.5
London,United Kingdom of Great Britain and Northern Ireland,Europe,6,5,2018,3,3,7,5,80,33680515,0,3.780894584,5,8908081,Decreased,,50,65
Bogotá,Colombia,Latin America,6,5,2017,3,5,3,3,80,17672009,0,2.409792573,5,7333415,Decreased,,50,65
Amman,Jordan,Middle East,6,5,2018,3,5,3,3,80,10955210,0,2.88295,5,3800000,Increased,,50,65
Iowa City,United States of America,North America,6,5,2018,3,5,2,3,80,933127,5,12.23131472,0,76290,Increased,,50,65
Easton,United States of America,North America,4,5,2017,3,5,1,3,80,344370,5,12.75633427,0,26996,Decreased,,50,65
Alton,United States of America,North America,5,5,2013,3,5,0,3,80,401079,5,15.08893571,0,26581,This is our first year of calculation,,50,65
GISLAVED,Sweden,Europe,2,3,2017,3,3,7,5,70,Not reported,3,Not reported,3,29857,Decreased,,60,65
Lancaster,United States of America,North America,3,3,2015,3,3,7,5,70,Not reported,3,Not reported,3,161148,Do not know,,60,65
Trelleborg,Sweden,Europe,2,3,2018,3,3,6,5,70,Not reported,3,Not reported,3,45400,Decreased,,60,65
Spokane,United States of America,North America,2,3,2016,3,5,3,3,70,Not reported,3,Not reported,3,215144,Do not know,,60,65
La Paz,Bolivia,Latin America,10,5,2017,3,3,2,3,70,1426534,3,6.629552278,3,215178,Increased,,60,65
Chennai,India,South and West Asia,1,0,2019,5,5,7,5,75,19317353,0,2.439059722,5,7920000,Decreased,,50,62.5
Betim,Brazil,Latin America,1,0,2013,3,5,7,5,65,1763018,3,4.662970888,3,378089,This is our first year of calculation,,60,62.5
Amsterdam,Netherlands,Europe,1,0,2017,3,5,7,5,65,4138000,3,4.74334579,3,872380,Decreased,,60,62.5
Carmel,United States of America,North America,1,0,2018,3,5,7,5,65,Not reported,3,Not reported,3,93510,Increased,,60,62.5
Mid-America Regional Council,United States of America,North America,1,0,2015,3,5,7,5,65,Not reported,3,Not reported,3,2137829,This is our first year of calculation,,60,62.5
Municipality of Terra Nova do Norte,Brazil,Latin America,1,0,2017,3,5,7,5,65,Not reported,3,Not reported,3,10500,Increased,,60,62.5
Saanich,Canada,North America,1,0,2018,3,5,7,5,65,Not reported,3,Not reported,3,114148,Decreased,,60,62.5
Somerset West and Taunton,United Kingdom of Great Britain and Northern Ireland,Europe,1,0,2017,3,5,7,5,65,Not reported,3,Not reported,3,155115,Do not know,,60,62.5
Sumaré,Brazil,Latin America,1,0,2016,3,5,7,5,65,Not reported,3,Not reported,3,278571,This is our first year of calculation,,60,62.5
Victoria (Tamaulipas),Mexico,Latin America,1,0,2020,5,3,7,5,65,Not reported,3,Not reported,3,346029,Not able to calculate,,60,62.5
Hat Siao,Thailand,Southeast Asia and Oceania,1,0,2023,5,3,7,5,65,Not reported,3,Not reported,3,6761,Not able to calculate,,60,62.5
Kyoto,Japan,East Asia,1,0,2019,5,3,7,5,65,Not reported,3,Not reported,3,1461218,Not able to calculate,,60,62.5
Municipalidad de Vitacura,Chile,Latin America,1,0,2019,5,3,7,5,65,Not reported,3,Not reported,3,85,Decreased,,60,62.5
Beaverton,United States of America,North America,1,0,2017,3,5,6,5,65,Not reported,3,Not reported,3,99037,Increased,,60,62.5
Contagem,Brazil,Latin America,1,0,2018,3,5,6,5,65,Not reported,3,Not reported,3,659070,Not able to calculate,,60,62.5
Cornwall,United Kingdom of Great Britain and Northern Ireland,Europe,1,0,2018,3,5,6,5,65,Not reported,3,Not reported,3,569578,Decreased,,60,62.5
Ithaca,United States of America,North America,1,0,2010,3,5,6,5,65,Not reported,3,Not reported,3,30999,Do not know,,60,62.5
Melaka Historic City Council,Malaysia,Southeast Asia and Oceania,1,0,2014,3,5,6,5,65,Not reported,3,Not reported,3,524353,This is our first year of calculation,,60,62.5
Prefeitura de Jaguariúna,Brazil,Latin America,1,0,2016,3,5,6,5,65,Not reported,3,Not reported,3,56221,This is our first year of calculation,,60,62.5
Town of Ithaca,United States of America,North America,1,0,2010,3,5,6,5,65,Not reported,3,Not reported,3,20372,This is our first year of calculation,,60,62.5
Uppsala,Sweden,Europe,1,0,2017,3,5,6,5,65,Not reported,3,Not reported,3,230767,Increased,,60,62.5
Växjö,Sweden,Europe,1,0,2018,3,5,6,5,65,Not reported,3,Not reported,3,92567,Stayed the same,,60,62.5
Bend,United States of America,North America,1,0,2016,3,5,5,5,65,Not reported,3,Not reported,3,100000,This is our first year of calculation,,60,62.5
Metropolitan Washington Council of Governments (COG),United States of America,North America,1,0,2018,3,5,5,5,65,Not reported,3,Not reported,3,5570234,Decreased,,60,62.5
San Isidro (Lima),Peru,Latin America,1,0,2017,3,5,5,5,65,Not reported,3,Not reported,3,54206,Decreased,,60,62.5
Canberra,Australia,Southeast Asia and Oceania,1,0,2019,5,3,5,5,65,4047600,3,9.479156909,3,427000,Decreased,,60,62.5
Ashland,United States of America,North America,1,0,2015,3,5,4,5,65,Not reported,3,Not reported,3,21117,Not able to calculate,,60,62.5
Beverly,United States of America,North America,1,0,2020,5,5,3,3,65,Not reported,3,Not reported,3,40152,Not able to calculate,,60,62.5
Magdalena del Mar,Peru,Latin America,1,0,2020,5,5,3,3,65,Not reported,3,Not reported,3,60290,Do not know,,60,62.5
Municipalidad Distrital de Jesús Marìa,Peru,Latin America,1,0,2020,5,5,3,3,65,Not reported,3,Not reported,3,75359,Not able to calculate,,60,62.5
Oreamuno,Costa Rica,Latin America,1,0,2020,5,3,4,5,65,Not reported,3,Not reported,3,49000,Not able to calculate,,60,62.5
South Lakeland District Council,United Kingdom of Great Britain and Northern Ireland,Europe,1,0,2020,5,5,3,3,65,Not reported,3,Not reported,3,104955,This is our first year of calculation,,60,62.5
Helsinki,Finland,Europe,1,0,2019,5,5,3,3,65,2668060,3,4.070919064,3,655395,Increased,,60,62.5
Tacoma,United States of America,North America,1,0,2019,5,5,3,3,65,1074905,3,4.969992463,3,216279,Increased,,60,62.5
Braga,Portugal,Europe,1,0,2019,5,5,3,3,65,Not reported,3,Not reported,3,189331,Increased,,60,62.5
Kaysone Phomvihane,Lao People's Democratic Republic,Southeast Asia and Oceania,1,0,2019,5,5,3,3,65,Not reported,3,Not reported,3,131749,This is our first year of calculation,,60,62.5
KOCHI,India,South and West Asia,1,0,2019,5,5,3,3,65,Not reported,3,Not reported,3,601574,This is our first year of calculation,,60,62.5
Maribyrnong City Council,Australia,Southeast Asia and Oceania,1,0,2019,5,5,3,3,65,Not reported,3,Not reported,3,91387,Not able to calculate,,60,62.5
Municipio de Guanagazapa,Guatemala,Latin America,1,0,2019,5,5,3,3,65,Not reported,3,Not reported,3,20083,Do not know,,60,62.5
Narayanganj City Corporation,Bangladesh,South and West Asia,1,0,2019,5,5,3,3,65,Not reported,3,Not reported,3,709336,This is our first year of calculation,,60,62.5
Newcastle,Australia,Southeast Asia and Oceania,1,0,2019,5,5,3,3,65,Not reported,3,Not reported,3,165571,Increased,,60,62.5
Pakse,Lao People's Democratic Republic,Southeast Asia and Oceania,1,0,2019,5,5,3,3,65,Not reported,3,Not reported,3,82596,This is our first year of calculation,,60,62.5
Pereira,Colombia,Latin America,1,0,2021,5,5,3,3,65,Not reported,3,Not reported,3,472000,Not able to calculate,,60,62.5
Prefeitura de Goiás (Goiás Velho),Brazil,Latin America,1,0,2019,5,5,3,3,65,Not reported,3,Not reported,3,24727,Not able to calculate,,60,62.5
Prefeitura de Serra Talhada,Brazil,Latin America,1,0,2019,5,5,3,3,65,Not reported,3,Not reported,3,86350,This is our first year of calculation,,60,62.5
San Borja,Peru,Latin America,1,0,2019,5,5,3,3,65,Not reported,3,Not reported,3,113540,Decreased,,60,62.5
Town of Princeton,United States of America,North America,1,0,2019,5,5,3,3,65,Not reported,3,Not reported,3,31822,Stayed the same,,60,62.5
Town of Whitby,Canada,North America,1,0,2019,5,5,3,3,65,Not reported,3,Not reported,3,136235,This is our first year of calculation,,60,62.5
Cuenca,Ecuador,Latin America,1,0,2019,5,5,2,3,65,Not reported,3,Not reported,3,505585,Do not know,,60,62.5
Miraflores,Peru,Latin America,1,0,2019,5,5,2,3,65,Not reported,3,Not reported,3,99337,Not able to calculate,,60,62.5
Blantyre,Malawi,Africa,1,0,2020,5,5,1,3,65,Not reported,3,Not reported,3,1000000,Increased,,60,62.5
Mandurah,Australia,Southeast Asia and Oceania,1,0,2019,5,5,1,3,65,Not reported,3,Not reported,3,92594,This is our first year of calculation,,60,62.5
Prefeitura de Pedreira,Brazil,Latin America,1,0,2020,5,5,0,3,65,Not reported,3,Not reported,3,47321,Not able to calculate,,60,62.5
Prefeitura de Vila Nova dos Martìrios,Brazil,Latin America,1,0,2020,5,5,0,3,65,Not reported,3,Not reported,3,11258,Not able to calculate,,60,62.5
Yaoundé 3,Cameroon,Africa,1,0,2019,5,5,0,3,65,Not reported,3,Not reported,3,476016,Not able to calculate,,60,62.5
Santiago de Cali,Colombia,Latin America,1,0,2015,3,3,3,3,45,4174608,3,1.689541907,5,2470852,Do not know,,80,62.5
Oslo,Norway,Europe,1,0,2018,3,3,3,3,45,1340422,3,1.990324722,5,673469,Decreased,,80,62.5
Porto,Portugal,Europe,1,0,2017,3,3,3,3,45,960656,5,4.043318139,3,237591,Increased,,80,62.5
Turku,Finland,Europe,1,0,2018,3,3,3,3,45,840800,5,4.356476684,3,193000,Decreased,,80,62.5
New Bedford,United States of America,North America,1,0,2018,3,3,3,3,45,480493,5,5.051440286,3,95120,Decreased,,80,62.5
Lahti,Finland,Europe,1,0,2017,3,3,3,3,45,717200,5,5.979806065,3,119937,Decreased,,80,62.5
Hobart,Australia,Southeast Asia and Oceania,1,0,2018,3,3,3,3,45,513016,5,9.556217868,3,53684,Decreased,,80,62.5
Genova,Italy,Europe,1,0,2017,3,3,1,3,45,1810370,3,3.145313312,5,575577,Decreased,,80,62.5
